,shy,tip,vti,ive,iwn,iws,efa,eem
2009-02-04,0.27813933295692406,0.2698341008210448,0.11558276484146664,0.10848060598250263,0.03422001989271122,0.030104476515678547,0.11410406237394484,0.04953463661572735
2009-02-05,0.27650468566099473,0.2679042223174548,0.11671221855432362,0.10886946389665068,0.034421487309839724,0.03029444252812315,0.1150417354133661,0.05025174431924721
2009-02-06,0.2720123496575731,0.26523250878653315,0.11817829952199174,0.11069205346749857,0.035200390146687306,0.03088806189549937,0.11585255141761797,0.051943785106598736
2009-02-09,0.27110078095812096,0.26719525365953195,0.11785573584329652,0.1109824142519946,0.03498392938452816,0.030884704270547625,0.1154752364593849,0.051521945172595285
2009-02-10,0.2778743042689937,0.2744634311010408,0.11501445488284899,0.1070549881998625,0.0339743267945361,0.029884818092122532,0.11223497663900707,0.04949870002158838
2009-02-11,0.27656150763199244,0.272526166841715,0.11519158419101047,0.10807882655197859,0.033918315630895694,0.030008926721316713,0.11294230128069042,0.050772371150400696
2009-02-12,0.2771937006294467,0.2718579154528176,0.11562744290369638,0.10790411697337006,0.03405416837021573,0.03013436612061137,0.11271415279582576,0.05051413675401647
2009-02-13,0.27852126851058934,0.2725200470164119,0.11524506710920514,0.10683509993900998,0.033638144799018936,0.029893161081417794,0.11224548208832488,0.0511017294560219
2009-02-17,0.2848569663284258,0.2797044200298073,0.11248655549209782,0.10381967180263638,0.03305631867543509,0.028862930960039928,0.10841564054210513,0.04879749616945258
2009-02-18,0.28563763470285936,0.27914224781393093,0.1126037860908114,0.10365115056175803,0.03267707495758159,0.028842208643886088,0.1087867036994813,0.048659193529691266
2009-02-19,0.28718003312115986,0.27998639461218505,0.11203516423374103,0.10259487303325841,0.03223965063217853,0.028191783601080093,0.10927900003021869,0.048493100736178324
2009-02-20,0.28879282140051005,0.28234571975809747,0.11126162641534554,0.10168249334444186,0.03195892763618121,0.02827519196019794,0.10820715315376217,0.04747606633146377
2009-02-23,0.29307342792910984,0.28627270398383925,0.10906819853806211,0.10011371475067199,0.031141041095773977,0.027687079091864797,0.10563393340638177,0.04700990120429613
2009-02-24,0.28854027040069086,0.2795772519153027,0.11134125688966581,0.10279848963086273,0.03193650962626561,0.02856752659141121,0.10839770329025025,0.048840991655550677
2009-02-25,0.2904331279142389,0.28028557248049424,0.11143949578637598,0.1029825801686524,0.031575489118266145,0.028527114227299567,0.10633196225118471,0.048424658053488126
2009-02-26,0.29291617754180993,0.2802870831339241,0.11026141426780581,0.10240812981950109,0.031236405393183682,0.02822316476921875,0.10628585335645865,0.048381771718098036
2009-02-27,0.29544222655815056,0.2807833101758525,0.10905167470610379,0.10039813812713261,0.031215275371459045,0.027980023533861847,0.10713589671348674,0.047993454813952924
2009-03-02,0.3021202350023337,0.2883042786278981,0.10608050219628162,0.09725595681891983,0.030257668169119366,0.026944656111559516,0.10303416961863152,0.04600253345525639
2009-03-03,0.2499642498132927,0.2500357501867073,0.1250182550165081,0.12497110418411238,0.03998556863431092,0.034989386140998814,0.1250054270481063,0.05003025897596348
2009-03-04,0.24607726356246962,0.24593148217287564,0.12588794494691297,0.12542657512311708,0.039935337922229655,0.035327197972909986,0.12866428948187555,0.052749908817609534
2009-03-05,0.2512565348036032,0.25314675048523116,0.12317838015339186,0.12237665345327801,0.038247765048726484,0.0342637451551221,0.12594179797603952,0.05158837292460772
2009-03-06,0.2513025468834633,0.25167543514815355,0.12323809816937553,0.12286228180364282,0.03843378265133677,0.03419722208022594,0.12578075867232835,0.05250987459147371
2009-03-09,0.25350777361336135,0.25315707164274986,0.12297665466249325,0.12262952139294228,0.03790792117926587,0.03420867257962396,0.12361241429846417,0.051999970631099346
2009-03-10,0.24535324331580702,0.24361452185645235,0.1266941737263758,0.12742777930120178,0.03939413608371649,0.03531782564178198,0.1277453542552557,0.054452965819408936
2009-03-11,0.244744314236555,0.24409233358983748,0.12677615951329652,0.12734209062862187,0.03921376181356181,0.0354510922074547,0.12808940625926502,0.054290841751407734
2009-03-12,0.2389450479586657,0.24182619700954294,0.12880508675126007,0.13070729514364715,0.04078227878993431,0.03608377434176273,0.12783558525662345,0.05501473474856364
2009-03-13,0.2378433245151211,0.2404188014449641,0.12947410957134878,0.13162064871391385,0.04120804012012566,0.036455840275924065,0.1279628606600938,0.0550163746985086
2009-03-16,0.23784577342926205,0.24052698529320055,0.1289084759071026,0.1315979140814153,0.040406355014141526,0.03602473868397788,0.1295471134579163,0.05514264413298385
2009-03-17,0.2339622753642011,0.2364119436776117,0.1308605403920154,0.13389505272984245,0.04188004637562897,0.03676072668487048,0.13080499016667213,0.05542442460915782
2009-03-18,0.22917972926317592,0.23921822590094466,0.13040766158822076,0.1349617641982356,0.04238538967884537,0.03732584209382902,0.13129781181757194,0.05522357545917689
2009-03-19,0.23007620035205736,0.2415531485924135,0.12975195019365446,0.13243042893556523,0.04216603411420895,0.03698500337833936,0.13189478162159946,0.05514245281216158
2009-03-20,0.23308928768244294,0.24319028107292978,0.12852837413331186,0.1309722985331352,0.04114460973493637,0.03644825483377665,0.1315964217773163,0.05503047223215089
2009-03-23,0.2239048581559257,0.23378423633010403,0.13216056869425863,0.13595143997799788,0.043057514658897594,0.03770325253706559,0.13561901070302218,0.057819118942728356
2009-03-24,0.22660972772209945,0.23825271560136613,0.13123392148876753,0.13466074458581584,0.04187010716449692,0.03747685661691151,0.1331329470536313,0.05676297976691134
2009-03-25,0.22519601552306942,0.23645650524204045,0.1318192188677371,0.13493363459164331,0.04259331291476205,0.03737028887665699,0.1343717429353846,0.05725928104870612
2009-03-26,0.2218139551062741,0.23523279665791136,0.1329310135952324,0.13615686358446513,0.04374975899732467,0.03827245935780211,0.1339620322212469,0.0578811204797432
2009-03-27,0.22513376403113225,0.23803084792198015,0.13229142752887574,0.13554766534037005,0.04264659860803625,0.037850332055590186,0.13152209400381915,0.05697727051019623
2009-03-30,0.2301337719609987,0.24350582043818358,0.13036427544688883,0.13252566275963135,0.042179670529788944,0.03690040914149443,0.12920105929731748,0.05518933042569651
2009-03-31,0.2286822905250064,0.240442974875826,0.1305042440911371,0.13279788693935343,0.042595537666397364,0.03748726561601066,0.13153880138183202,0.05595099890443705
2009-04-01,0.22565951142626006,0.23816438776618198,0.13140901909371458,0.13419299747566693,0.042621670914746265,0.037657114504229275,0.13323337007389432,0.057061928745306516
2009-04-02,0.2210534343576019,0.23223437849894396,0.13279188368239783,0.13563122334204405,0.04424940530341699,0.038417149949398904,0.13659261001405643,0.05902991485213986
2009-04-03,0.21964102291255577,0.22975065755717805,0.1338845485043911,0.13668282764636597,0.04468690511648386,0.03904605227514166,0.13682503547509386,0.05948295051278968
2009-04-06,0.22136624888395767,0.23123071899840206,0.13353960597346778,0.13664818234692563,0.04428090352458422,0.038781900989786976,0.13496720606340973,0.059185233219465797
2009-04-07,0.2245855807511796,0.2341915269253808,0.13199734570849125,0.13504920503191342,0.043302253805279495,0.03823967732577409,0.13399171618035524,0.058642694271626196
2009-04-08,0.22279217175015073,0.23346636364818593,0.1327508449074252,0.1353809998716328,0.04372436577976351,0.03858404903955114,0.1342765011109643,0.05902470389232626
2009-04-09,0.21761055313313135,0.22757863284816626,0.13507660536039098,0.13923751611840277,0.045601728627869945,0.039879095434918854,0.13478213437586173,0.06023373410125807
2009-04-13,0.21697663929566932,0.22753248566031567,0.13463593269745164,0.1398351607862939,0.04540674333973359,0.03980256112840557,0.13549598606299093,0.06031449102913925
2009-04-14,0.2197269151425833,0.2303195068462913,0.1336916126234147,0.13758196510730725,0.044057826963972244,0.03881220115523026,0.13576065320101022,0.0600493189601908
2009-04-15,0.21782486825887148,0.22836515946437388,0.13385924976176047,0.1390752941263839,0.044828959356400466,0.039399933246922196,0.13629383854724647,0.06035269723804099
2009-04-16,0.21603774422015207,0.2259707578293546,0.13524894801183984,0.14024457413042538,0.04568234576932969,0.04010343268616475,0.13623925711133772,0.060472940241396066
2009-04-17,0.2157802173361021,0.22373429092400088,0.136147904377828,0.1417110042341524,0.04610082805013802,0.040713772386367315,0.13577859272686504,0.06003338996454632
2009-04-20,0.2218490703114501,0.2300061242717399,0.13388782184523032,0.13788964425905448,0.044384638094137334,0.039612100420754276,0.1337189032105929,0.0586516975870408
2009-04-21,0.21908248199540725,0.2263425081233237,0.13483215973475077,0.13918716679364124,0.04592069126980639,0.040390304240530715,0.1350781542925491,0.059166533549990824
2009-04-22,0.21981900311675637,0.22766792345103212,0.13473703623197542,0.1382269724419453,0.045837743871947,0.04039467193253866,0.13446358012296714,0.058853068830838184
2009-04-23,0.21782315050383796,0.22696444899434068,0.13456467435888447,0.13897448426981981,0.04535447126482545,0.04038347619302835,0.13667249801242343,0.05926279640283989
2009-04-24,0.21579149225018848,0.22532646425726835,0.1356329813096171,0.13945046141440698,0.045753023786528624,0.04071690014579149,0.13749751108898592,0.05983116574721303
2009-04-27,0.2176467227231736,0.22721089959218968,0.1352050962087045,0.13909915574030593,0.045351114751533174,0.04039836331069711,0.1368460234698359,0.05824262420356018
2009-04-28,0.21800041407302895,0.22780571153483137,0.13532098601570466,0.13849377032334823,0.04568289100732776,0.04056931934998633,0.13591667875396585,0.058210228941806816
2009-04-29,0.2149182459385661,0.2235454639930206,0.13649175243112485,0.139517832790353,0.046716287153743215,0.0410841352390363,0.13736177618627896,0.060364506267876976
2009-04-30,0.21497758461336794,0.22233543233079311,0.1364111864600475,0.13969253841043913,0.04626908809060528,0.04130065817899877,0.13813846793694065,0.0608750439788076
2009-05-01,0.21451556472044384,0.21986929980552944,0.13698836742933185,0.13997259900424613,0.046248058860475054,0.04116236996224474,0.1395453971098747,0.06169834310785426
2009-05-04,0.20917013044851254,0.21483426070460243,0.13817456845662862,0.1427775162586906,0.04717176580955217,0.041819377333466155,0.14173186807634106,0.06432051291220645
2009-05-05,0.20993946683756062,0.21572688411622531,0.13822593366629427,0.14265594325654127,0.04680633350734479,0.04174816843049672,0.1409027205433335,0.06399454964220357
2009-05-06,0.20745945473618388,0.21391809296589828,0.13864297726929806,0.1445358871684022,0.046779262201642094,0.04186495097879419,0.142501200665482,0.06429817401429935
2009-05-07,0.20925616959143123,0.2163118933902976,0.13786295842226404,0.14424936073657044,0.04619899520907245,0.04124131683451203,0.14154823372843445,0.06333107208741788
2009-05-08,0.2054355953216276,0.21227660021973618,0.13828987718431537,0.14572724378182914,0.04720270470448891,0.04197887859983709,0.14489176581840055,0.06419733436976514
2009-05-11,0.2499807832812948,0.25001921671870514,0.12503207881016187,0.12500251538545964,0.03999458760270466,0.03499472299447438,0.125005432816014,0.0499706623911854
2009-05-12,0.24994517535503344,0.250773598466931,0.1247054421176483,0.12447339919830785,0.0389688201035339,0.034454887521617406,0.12636181897108664,0.050316858265841424
2009-05-13,0.25424996892478824,0.2549379020551177,0.12319360015737638,0.1229315249897231,0.03772051190311255,0.03357357156209082,0.12410533724615617,0.04928758316163506
2009-05-14,0.2525658456870582,0.2545461173638764,0.12355254406391032,0.12335461864688532,0.038070355144594156,0.03381679229884586,0.12444983784077628,0.04964388895405349
2009-05-15,0.2536407624081557,0.2562027189999819,0.1228082405110624,0.12238669731944841,0.03807154008408535,0.03364486816992715,0.12384144144289232,0.04940373106444679
2009-05-18,0.2490531968419696,0.25170265471769687,0.12439329964924904,0.12398277795311917,0.03886167578229546,0.0343885980724968,0.12636730393414722,0.05125049304902578
2009-05-19,0.24870656125733034,0.2517313428960567,0.1241880420954096,0.12340993207606246,0.038625982383879785,0.034336828506893936,0.12726048325025824,0.05174082753410906
2009-05-20,0.24906713845083586,0.25309621435686885,0.12349528964377915,0.12218797753375972,0.03810607147971907,0.034025930451073515,0.12812053772108847,0.051900840362875456
2009-05-21,0.2511104289013476,0.2530068434874482,0.12242761425538154,0.12205094345482498,0.03788791773014021,0.03373100427607278,0.1283635810174552,0.051421666877329644
2009-05-22,0.2509194028957165,0.25320315115080655,0.12236338524875723,0.1216170564044949,0.03764041797552757,0.03369700959967955,0.1289633578925108,0.05159621883250701
2009-05-26,0.24785131920885212,0.24935673426355726,0.12429308767188954,0.12335332176219026,0.039008306599998925,0.03442227287862887,0.13008376744532013,0.051631190169562906
2009-05-27,0.2504398392282381,0.251459500314765,0.12349359715925141,0.12193788092709522,0.038151914543881504,0.03398590902218336,0.1289398264778257,0.05159153232675978
2009-05-28,0.24866945755377104,0.24996481158194672,0.12416250355041973,0.12281899144627616,0.03802241049337147,0.0342213148224564,0.1293343912788112,0.05280611927294734
2009-05-29,0.2459593702628714,0.2501399074833333,0.1245562898271537,0.12347937349944854,0.03827070707524867,0.03433269693440728,0.1302996337352741,0.0529620211822631
2009-06-01,0.24296302791441104,0.2453077542166492,0.12619778389749656,0.12459679844582332,0.0393762016970136,0.03498825551769216,0.13200348246801666,0.05456669584289755
2009-06-02,0.2421692061442733,0.24634167822022154,0.12631813254829652,0.12405556665033014,0.03961393836760903,0.035129163167341465,0.13275467070289745,0.05361764419903052
2009-06-03,0.24501182242412403,0.24869189290491328,0.12602071730792308,0.1234435271803161,0.03975197252870767,0.03475882523732805,0.1300887774696471,0.05223246494704071
2009-06-04,0.2440100735319797,0.24539227941427208,0.126880362145416,0.12452738166987289,0.04020811906974429,0.03548108202803987,0.13047103388505463,0.053029668255620596
2009-06-05,0.2436805789774526,0.24574325313844692,0.12732966630402534,0.1247089666318952,0.040317026837412645,0.03524556189697964,0.12955855445854453,0.053416391755243126
2009-06-08,0.24397591200621857,0.2457445619793615,0.1274697391430074,0.12491276454668326,0.04006960533300584,0.03525125345531521,0.12977553773831016,0.0528006257980979
2009-06-09,0.24325795836329625,0.24606689337481988,0.12745828105855736,0.1247058810969338,0.03994602469793503,0.035244746416679885,0.1306975153130822,0.05262269967869566
2009-06-10,0.24328682094840326,0.24626452585095732,0.12717142824646407,0.12415915445999065,0.03967123228476396,0.035201760719971,0.13094610494425232,0.05329897254519741
