,shy,tip,vti,ive,iwn,iws,efa,eem
2008-12-18,0.2661038661304786,0.26407946631127094,0.11641120565960353,0.11531465270437836,0.03614902065447324,0.030878787812781514,0.12037406864355892,0.050688932083454916
2008-12-19,0.2675536048587812,0.26123341664475647,0.1170451001127805,0.1157384970200647,0.036803611281428124,0.031052855957371926,0.119382444424063,0.051190469700754075
2008-12-22,0.2688670325655868,0.2648891731607037,0.11620092640064571,0.11409840603463106,0.03640776390218807,0.030549087081899833,0.11936550979897684,0.04962210105536792
2008-12-23,0.2701508496280963,0.265426714460714,0.11546381339081058,0.11402793509927557,0.035949920448722125,0.03057406434407885,0.11898019902747675,0.04942650360082594
2008-12-24,0.26923984423657615,0.2645259904202404,0.11551419085557593,0.11434617474586248,0.03605776031633689,0.030576285351283747,0.12013957797308095,0.04960017610104347
2008-12-26,0.2685008271280166,0.26410278309323454,0.1162641035624865,0.11434216306911339,0.03645205568806096,0.030858176484555792,0.12024655308290816,0.04923333789162397
2008-12-29,0.26984194076780194,0.263964342245756,0.11570808336245035,0.11442421780483038,0.03571230843500288,0.0304673223886159,0.12057854754652403,0.04930323744901866
2008-12-30,0.2675372690306634,0.2576585639287206,0.11761801342028032,0.11616979838451645,0.03668399584688214,0.031194785352932637,0.12301741948514358,0.050120154550860926
2008-12-31,0.2650308835325373,0.2561343571491098,0.11820946944556152,0.11731720614387874,0.037508266316685475,0.031877061541141005,0.12357780670885321,0.05034494916223292
2009-01-02,0.26239527380043304,0.2501753062835975,0.12105759329433462,0.11950975798920885,0.03743293831418174,0.03231601623313945,0.12461564431930272,0.05249746976580201
2009-01-05,0.2635160140693498,0.24980844469637178,0.12130513245609872,0.11903876128552908,0.03760978151255362,0.03253696496216944,0.12287788921868122,0.05330701179924633
2009-01-06,0.2616277450355808,0.24972734391897872,0.12137064629939984,0.11917739982566015,0.03794877436977921,0.032786992510896805,0.1232643997563164,0.054096698283388145
2009-01-07,0.2652791349691742,0.2537253713917403,0.11969657280115231,0.11710012424530589,0.03737690493127037,0.03218213897908515,0.12291625055730525,0.051723502124966625
2009-01-08,0.26400775264586546,0.2544722662818304,0.11963839266612904,0.11679659070033462,0.03748007018259276,0.032253512544560964,0.12410451166235344,0.0512469033163333
2009-01-09,0.26709974527304475,0.2595168052910345,0.11796292750170136,0.11555646417486347,0.03624051513025326,0.031811736064392644,0.12111666705121346,0.05069513951349662
2009-01-12,0.270234010482611,0.2638178627109467,0.1167071859691226,0.11374826998828849,0.03565171156073823,0.031184101128632763,0.1195436899391123,0.0491131682205481
2009-01-13,0.2706171873011188,0.26409914960955605,0.11703442542955439,0.11383678921836111,0.03624363378223306,0.03136289521974164,0.1174965244253581,0.04930939501407679
2009-01-14,0.27562590585155183,0.26902445285291793,0.11518372166061873,0.11196425617086106,0.035112150601436166,0.03071706946550935,0.11463582911940394,0.047736614277701025
2009-01-15,0.27492054841822394,0.26860150416759676,0.11542028376048397,0.11095376784516578,0.03549873390881296,0.030911673103106604,0.11549286763164673,0.04820062116496319
2009-01-16,0.2744744982910824,0.2669363505995323,0.11600956569199104,0.11095688474619733,0.03580395408497223,0.03125448067188122,0.11592772963771902,0.048636536276624516
2009-01-20,0.2829095906225822,0.27481547738100515,0.113320583800801,0.10750863292627318,0.03412536951996241,0.030253978039661466,0.11070058683049913,0.04636578087921543
2009-01-21,0.2779759397855234,0.26634928661170854,0.11608105778184725,0.11077884676127653,0.03528444977283485,0.03113228337197836,0.11429067402209436,0.048107461892736784
2009-01-22,0.2807528934624436,0.2693447042941253,0.11514128144009837,0.11015605150484443,0.0344072221589129,0.030579041256724514,0.11266059749823845,0.0469582083846124
2009-01-23,0.2799254178550074,0.26958132119564054,0.11552921761195345,0.11031390371158964,0.03468488551429668,0.03095221325562088,0.11156394064486168,0.04744910021102972
2009-01-26,0.27885941989834245,0.2680211215345974,0.11588267210640643,0.11016471324637678,0.034960766401319114,0.030733480837495337,0.11349726872564211,0.04788055724982049
2009-01-27,0.2765991964863457,0.2678577708421132,0.11619689250983817,0.11065022646022163,0.03499632536651356,0.030785043163759324,0.11463833460984255,0.048276210561365954
2009-01-28,0.27192568997026356,0.2635809061108307,0.11820435327687086,0.11298150718342258,0.035824353690938567,0.03155451235364864,0.11604882383395873,0.04987985358006631
2009-01-29,0.27715688607261985,0.2678241790273229,0.1167212890297693,0.11106060927890826,0.03486492935166653,0.03087721112811743,0.11312688573598148,0.048368010375614175
2009-01-30,0.27933185287164014,0.27103325155117314,0.1150733101933032,0.10910110299629922,0.034234641188750886,0.03001972754435838,0.11285470532582832,0.048351408328646824
2009-02-02,0.2796725608767112,0.27209266603682053,0.11490105651668255,0.10877516821106278,0.034767308270399123,0.030121443805312703,0.11180474436165301,0.047865051921358266
2009-02-03,0.2776411344442022,0.26942616081888104,0.11581030130035654,0.10920838996975088,0.03450516128612881,0.030126425571208894,0.11428552618102507,0.04899690042844649
2009-02-04,0.2781461491396131,0.2698272725231585,0.11558625817976004,0.10847706716806113,0.034223227243577424,0.03010383016511525,0.114099749111464,0.049536446469250574
2009-02-05,0.2765114518884176,0.2678974332684626,0.1167157418517668,0.10886590850084998,0.0344247123116888,0.03029379101476437,0.115037382588736,0.05025357857531392
2009-02-06,0.27201899675943186,0.2652257784764164,0.1181818630822385,0.11068843480882812,0.03520368693508332,0.030887396571600105,0.11584816399798957,0.051945679368412004
2009-02-09,0.2711074363094614,0.267188503628524,0.11785930294726361,0.11097879859670394,0.034987209839077875,0.030884042496351835,0.11547087633035938,0.05152382985225819
2009-02-10,0.27788112598475273,0.2744564975351727,0.11501793602321447,0.10705150052507582,0.0339775125879471,0.02988417775120306,0.1122307388879355,0.0495005107046987
2009-02-11,0.2765682969282059,0.27251928202745634,0.11519507061305204,0.10807530544764837,0.0339214961486972,0.030008283700418113,0.11293803674462745,0.05077422838989454
2009-02-12,0.2772004886733745,0.2718510310722631,0.11563093552133664,0.10790059503240479,0.034057359566283814,0.030133718588605737,0.11270989005482504,0.05051598149090651
2009-02-13,0.2785280766796447,0.27251313375090874,0.11524854305227508,0.10683160813992686,0.033641295513878684,0.029892517403271732,0.11224123208111302,0.05110359337898123
2009-02-17,0.28486392463137045,0.27969731986183255,0.11248994636470294,0.10381627683390346,0.033059414343979826,0.028862308985620574,0.10841153374379513,0.048799275234795055
2009-02-18,0.285644615441043,0.2791351652053159,0.1126071818240775,0.10364776232499333,0.03268013549564096,0.028841587455839597,0.10878258412696931,0.048660968126120495
2009-02-19,0.2871870567244953,0.2799792956257363,0.1120385448364187,0.10259152117195648,0.032242670781500886,0.028191176929068813,0.10927486378254657,0.04849487014827681
2009-02-20,0.2887998955786749,0.2823385718331466,0.11126498796518594,0.1016791752101727,0.031961922719749986,0.028274584583014233,0.10820306164611579,0.04747780046393975
2009-02-23,0.29308060502431194,0.2862654547482535,0.10907149309607922,0.10011044714682184,0.031143959323673972,0.027686484164682282,0.10562993849784785,0.04701161799832949
2009-02-24,0.2885473198794389,0.279570156140441,0.11134461370158592,0.1027951284837928,0.031939500559676225,0.028566911101775883,0.10839359762309729,0.04884277251019197
2009-02-25,0.2904402075676559,0.2802784432197402,0.11144284939369704,0.10297920730439601,0.031578444493901806,0.028526498029914953,0.10632792894258884,0.048426421048105336
2009-02-26,0.2929233121961417,0.28027994854690164,0.11026473034221371,0.10240477383752565,0.031239328442180386,0.02822255460481226,0.10628181979168862,0.048383532238536184
2009-02-27,0.2954494123189981,0.2807761530538695,0.10905495055135171,0.10039484447272023,0.031218195341996702,0.027979417639085194,0.1071318271106164,0.047995199511362045
2009-03-02,0.30212758293896996,0.28829692956186204,0.10608368870258196,0.09725276616716054,0.030260498537459223,0.026944072615162767,0.1030302557373642,0.04600420573943932
2009-03-03,0.30315758351475836,0.28885593087987077,0.10564743491564402,0.09621961553589899,0.02975808373938296,0.02643766191978836,0.10307711292735676,0.046846576567299646
2009-03-04,0.29921797090707664,0.28485179175071706,0.10665846181499974,0.09682092375575041,0.029797834020518194,0.026762184566119316,0.10636948386389385,0.049521349320924765
2009-03-05,0.30411711725488727,0.29186666768879566,0.10388503135893959,0.0940341374557439,0.028408003337180247,0.025837739481838765,0.10364210602666778,0.0482091973959467
2009-03-06,0.24996494656568058,0.2500350534343195,0.12501312420645905,0.12496541948835978,0.03998060217809578,0.03498708076623503,0.12501099226253332,0.05004278109831709
2009-03-09,0.2521616676081376,0.2515102565061184,0.12474951400861994,0.12473027341271567,0.039434082134630094,0.034999244331727644,0.12285749264049484,0.04955746935755579
2009-03-10,0.24400501008583397,0.241984731068901,0.12849670306234567,0.1295866041989819,0.04097250361138042,0.03612730429739942,0.12694155896033196,0.05188558471482568
2009-03-11,0.24339914211205732,0.242459062321255,0.1285797047369439,0.12949931219281138,0.040784854700184454,0.03626358284848986,0.12728329709182737,0.05173104399643054
2009-03-12,0.23758952610267797,0.24016540728199873,0.13061428346824516,0.13289790619540753,0.04240867727843376,0.03690420666383205,0.12700850181326137,0.052411491196143356
2009-03-13,0.2364786441710089,0.2387521206487938,0.13128414915719977,0.13381784795039253,0.04284862604727173,0.03728230297049988,0.12712667042300052,0.05240963863183281
2009-03-16,0.23649694240846125,0.23887557744754828,0.13071937616256005,0.13380370887637025,0.04201784243896897,0.03684389955931377,0.12870920406743186,0.052533449039345564
2009-03-17,0.23259586995216253,0.23474882448574172,0.13267627594258896,0.13611617846455473,0.04354289472635825,0.03759022360094261,0.12993682399963558,0.0527929088280156
2009-03-18,0.22782788571458376,0.23752142658241204,0.1322093548894253,0.13719253431250034,0.04406571680477259,0.038165851028420184,0.13041872142341307,0.05259850924447279
2009-03-19,0.2287394853693118,0.2398611966204986,0.13155632655026964,0.13463137558809615,0.043841578253972474,0.037820717569295684,0.13102338898080712,0.05252593106774853
2009-03-20,0.23176187118230504,0.24151479397432127,0.13033080827193022,0.1331644125560135,0.04278451391171531,0.037276151770425266,0.1307421211500997,0.05242532718318979
2009-03-23,0.22258567339780844,0.23212759140229844,0.13398740953664612,0.1381995272045881,0.044764798106317595,0.03855202248286114,0.13471192284409936,0.05507105502538086
2009-03-24,0.22528972506184408,0.23658028218047947,0.13305688238774016,0.1368966756017179,0.04353322981138926,0.03832310170571249,0.132251362175474,0.05406874107564258
2009-03-25,0.22387796457215267,0.23479009103813286,0.13364655927841673,0.1371702470172162,0.04428391918415072,0.03821305516021894,0.13347820886391512,0.054539954885796674
2009-03-26,0.22049286780525099,0.2335508231399891,0.1347598123453879,0.13839942106971884,0.0454815572720209,0.03913151925995796,0.13305744499868843,0.05512655410898579
2009-03-27,0.2238046015211465,0.23634121987994333,0.13411843679881175,0.13778739047172844,0.044337046436297954,0.03870193966504703,0.13064081049115495,0.054268554735870014
2009-03-30,0.2287943684857867,0.241797703236938,0.1321758070903092,0.1347268059938619,0.04385530532102379,0.03773382360473549,0.12834614281943366,0.05257004344791129
2009-03-31,0.2273480253646956,0.23875286709616791,0.13231579463056523,0.13500158640154347,0.044287048568180824,0.0383333765184363,0.130666514101088,0.05329478731932255
2009-04-01,0.22434058177815988,0.23648787076502292,0.13323176235960954,0.13641844865260416,0.04431376505285158,0.03850666402624678,0.13234848787729445,0.05435241948821078
2009-04-02,0.21974435035097176,0.2305816867718305,0.1346233470474616,0.13786981243531507,0.04600254626630304,0.039280793547521946,0.1356748741047524,0.05622258947584365
2009-04-03,0.2183257122825593,0.22810039697194387,0.13572201142501295,0.1389294886175526,0.04645427502666651,0.039921166046640984,0.13589665581941637,0.05665029381020729
2009-04-06,0.22004532905103705,0.2295747541205008,0.1353752400141998,0.13889725462768196,0.04603320393227137,0.03965194545269582,0.13405430892083497,0.056367963880778214
2009-04-07,0.22326920656105248,0.23253910025317745,0.13382601891482793,0.13728656724167704,0.04502061690557742,0.03910171779931821,0.13309957886545815,0.055857193458911394
2009-04-08,0.22147832802128517,0.23181069996263878,0.134585106995084,0.13761889961012397,0.045457841399817955,0.03945243098284763,0.13337766117306638,0.056219031855136145
2009-04-09,0.21628164876439104,0.2259170731250006,0.13691412569125,0.14150931878680337,0.04739963588961087,0.04076802532502734,0.13385167812423432,0.057358494293682526
2009-04-13,0.21565380834358472,0.22587356945332104,0.13646885192265862,0.14211816593322912,0.04719744502841256,0.04069020054459179,0.13456197593174718,0.05743598284245487
2009-04-14,0.2184203379575743,0.22867484228903504,0.13553216601027482,0.13984932638589814,0.04580225603802282,0.03968375396379964,0.13484520482646514,0.05719211252893003
2009-04-15,0.21651273852328,0.2267167929506087,0.13569154287038873,0.14135625622704745,0.046600291302165794,0.04028154667808324,0.1353642521734209,0.057476579275005255
2009-04-16,0.21471268584373118,0.2243149208773124,0.13708513603370753,0.14252898519181992,0.047482157940788194,0.040996263626904755,0.13529511297583766,0.05758473750989853
2009-04-17,0.2144335111370993,0.2220707874221411,0.1379813508672009,0.1440037032084784,0.047911937959473294,0.04161568365059575,0.13482303703824264,0.05715998871676849
2009-04-20,0.2205059357772113,0.22833890893123387,0.1357163430422817,0.14014686170132876,0.04613699829862243,0.040497219081085445,0.13280280543329975,0.0558549277349368
2009-04-21,0.2177296179731814,0.22467452498918958,0.13665695833969296,0.14144842210538033,0.047727892323722605,0.04128779038521318,0.13413643140375037,0.056338362479869494
2009-04-22,0.21846489009606895,0.22599358576251852,0.13656260973202827,0.14047474965540793,0.04764240001056604,0.04129287870787619,0.13352815831239606,0.05604072772313804
2009-04-23,0.21648716283766076,0.22530135290752412,0.13639158593499381,0.14123822111195813,0.04714137036463568,0.041282545885204615,0.1357253649299413,0.05643239602808154
2009-04-24,0.21446003408336403,0.22366709870886137,0.13746931267210197,0.14171671026548346,0.04755386657826216,0.04162185365348146,0.13653961105585657,0.056971512982589
2009-04-27,0.21629933194670992,0.22553297943450587,0.13703279265364263,0.14135676396045824,0.047135160879323845,0.04129538079208935,0.1358898440472201,0.055457746286050005
