Date,shy,tip,vti,ive,iwn,iws,efa,eem
2009-10-09,0.23043985234325723,0.23631233865894585,0.13151327234898808,0.13359164775003357,0.04366595733727593,0.03882199822093004,0.13172660133165637,0.05392833200891293
2009-10-12,0.22994381927744306,0.23609530767209508,0.13156026166050805,0.1338321787505369,0.043510223183488225,0.03879529799417433,0.13207246614153464,0.054190445320219695
2009-10-13,0.23006046882013007,0.23741040920464873,0.13118388813044154,0.13334712766503537,0.043270054161016036,0.0386749691242417,0.1317681454061982,0.054284937488288325
2009-10-14,0.227452426467243,0.23401032406137834,0.1321774146188407,0.1346176121388663,0.043649377430774405,0.03903570491715261,0.13358355795176885,0.055473582413975805
2009-10-15,0.22710731604114776,0.23397435897819122,0.13251875907739977,0.13449617653741633,0.04360197097480449,0.03912685555265654,0.1340629477155669,0.055111615122817106
2009-10-16,0.22842310946414596,0.23593947344151245,0.13222709679005032,0.1338710148747001,0.04324633771759427,0.038913618203627764,0.13273791203119917,0.054641437477170075
2009-10-19,0.2267071037907365,0.23566455247907794,0.13230588348483638,0.1338213844643331,0.043298028212562685,0.039091156736978154,0.13384837534195818,0.05526351548951706
2009-10-20,0.22765769407606368,0.23673659328354468,0.13197534820474546,0.13349382343876462,0.04293544988726159,0.038833144479079915,0.13363828062803682,0.05472966600250327
2009-10-21,0.22890612810080377,0.23721962562537258,0.13147572141367536,0.13244407224484944,0.042601601353242216,0.03859090213945619,0.13399068608081394,0.05477126304178647
2009-10-22,0.22780310549115196,0.2348939425221694,0.13223666480816357,0.13346376709125266,0.043027044772834366,0.03901047461787157,0.13460961005207275,0.05495539064448372
2009-10-23,0.2294098841945935,0.23645329081802624,0.13169175451460208,0.1327545893804477,0.04245523124435448,0.03859846170076884,0.13365696753764206,0.05497982060956517
2009-10-26,0.2311996905846052,0.23743608273366804,0.1313364674059427,0.13174395755400647,0.042378151296452476,0.038352136077979666,0.13278421914986782,0.054769295197477745
2009-10-27,0.2320887076942095,0.2397711254830752,0.13087551894151214,0.13129024814961857,0.042030440451334354,0.03803629430724101,0.1319924732746616,0.053915191698347555
2009-10-28,0.23549110902341394,0.2431341552468324,0.12971031473254888,0.13058015158622766,0.04118663038715896,0.03725235314677598,0.13051610208583087,0.05212918379121136
2009-10-29,0.23212189873101588,0.23986219427702354,0.13055226966288108,0.13184347551879294,0.04151014793641153,0.03786576657122179,0.13254282254657979,0.0537014247560735
2009-10-30,0.23611723565910483,0.24459935955947415,0.12905126396724065,0.12991292043359395,0.04092251492533088,0.037218404015980436,0.13016522281844056,0.05201307862083447
2009-11-02,0.2351968474671324,0.24408140163203096,0.1292464796912402,0.13021132194899843,0.04054215872615982,0.037246867724682525,0.1309089253917657,0.05256599741798997
2009-11-03,0.23490772053113515,0.24332056437846472,0.12968466541775148,0.13060436746733037,0.040978227128570785,0.03765634614275635,0.13025244281540352,0.05259566611858778
2009-11-04,0.23442135817445217,0.2433106923626498,0.12964301165656628,0.13009606360518375,0.04033566842330938,0.03740544619284856,0.13131567229512436,0.05347208728986572
2009-11-05,0.23218829949876474,0.24127034614199433,0.13075028447835813,0.1312309366143623,0.04110458480561312,0.03782554017000148,0.13162848699914423,0.054001521291761626
2009-11-06,0.2319426489949611,0.24142320967344755,0.13085429873166618,0.13141356332496976,0.04104718846420355,0.03772259671254107,0.1317640194944925,0.05383247460371829
2009-11-09,0.228466155386073,0.23903377469290485,0.13179204287358423,0.13282065543609586,0.04129357380806398,0.038182293435403566,0.13342409763281088,0.05498740673506349
2009-11-10,0.22880995681688554,0.23905023683411214,0.1320741975511575,0.13305321036707032,0.04104320776412717,0.03819145557553775,0.13295038687201935,0.054827348219090306
2009-11-11,0.22812368236125305,0.2389209018435183,0.13219810511175606,0.13327452388326294,0.04124445782694661,0.038345107966419385,0.13282266723851094,0.05507055376833283
2009-11-12,0.23009142359503862,0.23990058519621169,0.13185728142637435,0.1330591879418806,0.04073821305835505,0.038008307429668924,0.13203727611550267,0.054307725236968064
2009-11-13,0.22900671113475995,0.2388115141325096,0.13197419312423758,0.13292175261858596,0.04096358827610327,0.038142793667960355,0.13321569140920445,0.05496375563663889
2009-11-16,0.22664623514220217,0.2379690867630832,0.13249040252304348,0.13332003431505973,0.041585243607387266,0.038399569750891295,0.13385977587276726,0.05572965202556569
2009-11-17,0.22674545758947492,0.23866099776538413,0.13266839801620842,0.13342728736204443,0.041657066147914104,0.03829285860763724,0.1330047166073405,0.05554321790399625
2009-11-18,0.2269207130099297,0.2387708547890473,0.1326691994936797,0.1337753755776297,0.04174514733417699,0.03827677946149968,0.13269269151217525,0.05514923882186174
2009-11-19,0.22904605689653884,0.2409436748261165,0.13196342597331157,0.13319360667189484,0.04102513475359064,0.037872159333746956,0.131348744780519,0.05460719676428173
2009-11-20,0.22947544523537836,0.2413362163722948,0.13176712836169252,0.13321805215956878,0.041075835593725116,0.037829994896801354,0.13082906612735248,0.05446826125318645
2009-11-23,0.22762607272593385,0.2396200655328543,0.13227681350710704,0.1337433846560959,0.04151820364758314,0.03791898104435691,0.1321301055507793,0.05516637333528942
2009-11-24,0.22794761293396895,0.24003177262058858,0.13244290550831156,0.1338066052853913,0.041338054288594585,0.0378529938713435,0.13167328740132542,0.05490676809047598
2009-11-25,0.22699047316325333,0.23985058828913566,0.1323556062296367,0.13361440235215669,0.041120410035472246,0.03799488331783099,0.13279085380547986,0.05528278280703452
2009-11-27,0.2298459360209532,0.24321731438009098,0.1316606625205274,0.13294085180913942,0.04048589144939762,0.03757926596793855,0.13051174586141603,0.05375833199053668
2009-11-30,0.22926090572921984,0.24271895294128573,0.13164269403075143,0.1333268130788101,0.04053880431622497,0.037789726503422875,0.13058166263574694,0.05414044076453814
2009-12-01,0.22722786617941965,0.2400855906484463,0.13206887515086932,0.13366133376389025,0.04093477556484105,0.037901552913230226,0.13293880759715693,0.055181198182146236
2009-12-02,0.2267467549931814,0.23953443191495924,0.1322572405421083,0.13373686038616783,0.041249325651713915,0.03816117269998202,0.13297780209740484,0.05533641171448237
2009-12-03,0.22786217127251682,0.24006205914729917,0.1318159172563496,0.13292125806953978,0.040877186074047535,0.037925781024018654,0.13340176067539455,0.0551338664808339
2009-12-04,0.22696195367234415,0.23775826258137656,0.13258520162331017,0.13413824804518698,0.04189477667595414,0.03838319168266193,0.13273360142841842,0.05554476429074756
2009-12-07,0.22757069409374825,0.23827334851881962,0.13251112388744776,0.13410891504236294,0.042015663385208485,0.03833736640756164,0.13208519658089798,0.0550976920839533
2009-12-08,0.22932632137680167,0.23977617869283555,0.13201735773674245,0.13358370660349908,0.04195210994037061,0.03822674863747185,0.13067268043446414,0.054444896577814615
2009-12-09,0.22919916457466008,0.23876557529313291,0.13245163501121157,0.134047040296572,0.041887168871682166,0.03831425826382277,0.1305392427838317,0.05479591490508672
2009-12-10,0.2288913160419317,0.23775551943442058,0.13298882114925448,0.13440993768957127,0.04166927174315615,0.03842646571567996,0.1308037545448259,0.05505491368115997
2009-12-11,0.2280910201054929,0.23725662605243006,0.1333186311912406,0.13505637880570462,0.04199768814162266,0.03874292897031912,0.13042213822339946,0.05511458850979046
2009-12-14,0.22659182239040004,0.23675320147205697,0.13360583733687362,0.13543257514346124,0.042366355815809796,0.039078790873919106,0.13097815206767355,0.05519326489980565
2009-12-15,0.22744698009795125,0.23768009846784208,0.13355576984641784,0.13504816152535487,0.042368401191411914,0.039018120032341994,0.13004734202506374,0.05483512681361621
2009-12-16,0.22682722110177458,0.2372808909874212,0.13342456969580682,0.13479884932598032,0.042485388165775906,0.03911161397067158,0.13110174840045075,0.054969718352118765
2009-12-17,0.22888162854683594,0.24001749559169655,0.13289936948649597,0.1340971037631311,0.042389261820954406,0.03900218700345032,0.12893765130050383,0.05377530248693199
2009-12-18,0.22827205376943277,0.23917915222291328,0.1334357720995041,0.13457728897877438,0.042644628261437105,0.03907619240073238,0.1290016671651371,0.053813245102068925
2009-12-21,0.22734153884780836,0.2374574997589648,0.13438858774797133,0.1355637175150616,0.04310184234156811,0.03948960002248176,0.1290550771592842,0.053602136606859724
2009-12-22,0.22664804947011363,0.2362522287820259,0.13483080068782524,0.13542525707678035,0.043438770855206164,0.039726180546152734,0.1296241384799767,0.054054574101919106
2009-12-23,0.22608145249842018,0.23531392893887776,0.13495093996594548,0.13503234691951263,0.04383244170239354,0.03984353404888352,0.13049108140349863,0.054454274522468364
2009-12-24,0.225339636065362,0.2342107740733531,0.1353580220233265,0.13548723060800502,0.04396513928510324,0.040023398653059684,0.1307396912616504,0.054876108030140126
2009-12-28,0.22494270569075525,0.23404073394319405,0.13548006663676904,0.13543185932160406,0.04387559629566803,0.03995016512390156,0.1312286340196248,0.055050238968483094
2009-12-29,0.22500972450384404,0.23468456216238906,0.1352090374232216,0.13522618200907782,0.04381394845175211,0.0398010060492179,0.131419293971414,0.05483624542908348
2009-12-30,0.22496010998020405,0.23509106042407918,0.13517850651070779,0.13524632025642014,0.04382842479887408,0.03971594604610284,0.13089658313132654,0.055083048852285356
2009-12-31,0.22578374953968017,0.23601874615703985,0.13449150082866812,0.13476473775453232,0.043347973805333964,0.03945334864954296,0.13060366237535057,0.055536280889851894
2010-01-04,0.22337576450763172,0.23380009530768592,0.13509025572388783,0.13527311364305372,0.04395648214902176,0.039612049227908855,0.13241994192953083,0.056472297511279405
2010-01-05,0.22298744987246227,0.23386668553529621,0.1352161629003764,0.13559639802268758,0.043660803143245504,0.03980978520778252,0.13215495859233362,0.05670775672581592
2010-01-06,0.22285987094903406,0.23309157568171018,0.13532265882037178,0.1358239457929204,0.04354393512264891,0.03993962376281522,0.1326250748476927,0.05679331502280667
2010-01-07,0.2223602895033865,0.2329930802922336,0.13560274132593028,0.13673037015281275,0.04397510558655573,0.04014059966101449,0.13185046568852807,0.056347347789538635
2010-01-08,0.2218439312322713,0.23271094742115653,0.13560352687146043,0.13651881119335518,0.04406457258606968,0.04019826116035695,0.13245672294741015,0.05660322658791989
2010-01-11,0.2217067248861835,0.23196998484315984,0.13564403043676415,0.13689040453352017,0.04377878591492065,0.040180953380814684,0.13339213587874418,0.056436980125892836
2010-01-12,0.22302833547048592,0.23422907878357635,0.1349337242802131,0.13619534484610085,0.043467701516200864,0.03984636976803973,0.13249018117942962,0.055809264155953685
2010-01-13,0.22200889314643288,0.23231052297009241,0.13570421992977053,0.13689018531088723,0.0439636832045055,0.04022452151026958,0.13311640648215972,0.05578156744588205
2010-01-14,0.22168016853561356,0.23234683859518374,0.13559411891775164,0.13676623834616344,0.04403506135274115,0.0402818740946384,0.13380303404934862,0.0554926661085593
2010-01-15,0.2232353481680496,0.23453462666590377,0.13487642029679267,0.1360273354525844,0.04373245914538469,0.03988917502206716,0.13250857649908837,0.055196058750129236
2010-01-19,0.22166800096461203,0.2326364956370092,0.1356606938341224,0.13679395343810474,0.04424921322149056,0.04025753018756868,0.13283761805968305,0.0558964946574092
2010-01-20,0.22336706417552843,0.23478682994071426,0.13544868331841456,0.1368511785806388,0.043943992884170016,0.04016145077986906,0.13046155886091565,0.054979241459749154
2010-01-21,0.22596618460899873,0.23776056129224646,0.13437665511957364,0.13531900185990212,0.043702343058854634,0.0399577042156158,0.12902895757856306,0.05388859226624547
2010-01-22,0.22869238580944312,0.240197727963931,0.13288735770129748,0.1341233076437173,0.0433483520676007,0.03952051907063044,0.12794359545539266,0.05328675428798713
2010-01-25,0.2279052330881885,0.2389523199224198,0.13313055204447913,0.134377136948532,0.04334033318040891,0.039590141670098423,0.12917355107011189,0.053530732075761325
2010-01-26,0.22863832035654297,0.240442573929397,0.1329279675468849,0.13402575422493318,0.04306458517110596,0.039482739283578566,0.1288424586606923,0.05257560082686509
2010-01-27,0.2283593963045223,0.2395872134001338,0.13347969920885092,0.13465053953323725,0.04343734178322409,0.03950648955530293,0.1285761279470481,0.05240319226768075
2010-01-28,0.2298704224344631,0.24138154111003443,0.13270139116796817,0.13426330019943356,0.0429924572134689,0.039251564165968734,0.12718601906790375,0.05235330464075933
2010-01-29,0.2311497443305186,0.24337217486975715,0.13173216247948982,0.13402070497822977,0.042799883674993267,0.0389670768504334,0.1259238443978482,0.05203440841872985
2010-02-01,0.22908236893423034,0.2412383729008678,0.13261753036999657,0.13472510249713537,0.042912604280796816,0.03929351030776758,0.12715831317780998,0.052972197531395586
2010-02-02,0.22733872665024696,0.2397957395892384,0.13327093966464784,0.13564321642502808,0.043035876939252746,0.0396406282691626,0.1282753379716257,0.05299953449079777
2010-02-03,0.22837441949283266,0.24009003575132012,0.1333115693672152,0.13529405359003002,0.04290250553937343,0.039460129141469576,0.12759892280578167,0.052968364311977136
2010-02-04,0.23287549438087177,0.24509922117729835,0.13152127470831884,0.1333278002509776,0.04222093756891882,0.038846136882592926,0.12461445812122003,0.051494676909801806
2010-02-05,0.23329313900229465,0.24471614345597745,0.13175636148580658,0.1335221188018438,0.042409359307812075,0.0389475730317184,0.12442741051027362,0.05092789440427341
2010-02-08,0.2346595900115331,0.24594547305655928,0.13160283735459846,0.1331402598758711,0.04221178632856262,0.038921949471351434,0.1227627821736721,0.05075532172785181
2010-02-09,0.23239106001874169,0.24296764306898877,0.13217330166692157,0.13345604910473885,0.042423751193234674,0.03909675067217362,0.12553600027862907,0.05195544399657179
2010-02-10,0.23263500942336288,0.24277772190896427,0.1322755508014899,0.13368762718487795,0.04258048007822641,0.039110767803084166,0.12500985517997704,0.05192298762001736
2010-02-11,0.23142463408542013,0.240843471330071,0.13293754131384772,0.13394092809968694,0.0429530509643967,0.039427843287980345,0.12547534199470242,0.052997188923894524
2010-02-12,0.2319564852207632,0.24119031826107143,0.1331289892196797,0.13385628362630111,0.0433405329630036,0.03954284441093469,0.12457211785802187,0.05241242844022434
2010-02-16,0.22943747958858687,0.23924412018263272,0.133898776529764,0.1347470508277303,0.043669741083777566,0.03988021135455212,0.12594964504362993,0.05317297538932651
